"","artist","song","text","Carolina","Laura"
"206","Overkill","Shred","Last time you saw me,  
I was walking, out the door.  
Got a nasty habit,  
Comin', back for more.  
Ain't just a threat no!  
It's a promise, well kept.  
So when all is said and done,  
I came to shred  
  
Shred! Simply stated,  
Shred! In a word.  
Shred! Simply stated,  
Shred!  
  
Dirty little rumor, circulating round  
Spreadin' like the plague. in every little town.  
Capturing the spirit! and goin' to the head.  
Comin' from a blindspot,  
Comin' out to shred! shred!  
  
You know me  
  
Go!  
Next time you see me!  
I'll be walking, through that door.  
And all those nasty habits,  
Risin' up once more.  
Here comes the promise,  
In actions not said.  
So make no bones about it  
I'm back to shred!  
  
You or me.  
Shred! Simply.  
Shred! Shred!  
Shred! In a word  
Shred! Shred! Shred!  
Shred!!! Shred!

",FALSE,FALSE
"207","Pet Shop Boys","All Over The World","(oh-way-oh, oh-way-oh  
Oh-way-oh, oh-way-oh  
Oh-way-oh, oh-way-oh  
Oh-way-oh, oh-way-oh)  
  
It's something  
That look in your eyes tonight  
Like magic  
It's changing everything in sight  
  
I hear it all around me every day  
In the music that you play  
  
[Repeat: x2]  
This is the sound  
Of all boys and girls  
You hear it  
Playing all over the world  
  
The night sky  
Like velvet masks our eyes tonight  
And falling  
Reveals the sunrise  
Ending night  
  
We feel it  
All around us  
Every day  
In the music that we play  
  
[Repeat: x3]  
This is the sound  
Of all boys and girls  
You hear it  
Playing all over the world  
  
(all over the world)  
Ey-ey-ey-ey  
[x4]  
  
Ay-oh-ay-oh  
  
It's sincere at its objective  
Superficial and true  
Easy and predictable  
Exciting and new  
Just say 'I want you'  
  
[Repeat: x2]  
This is the sound  
Of all boys and girls  
You hear it  
Playing all over the world

",FALSE,TRUE
"208","Pet Shop Boys","Always On My Mind","Maybe I didn't treat you  
Quite as good as I should  
Maybe I didn't love you  
Quite as often as I could  
Little things I should have said and done  
I never took the time  
  
You were always on my mind  
You were always on my mind  
  
Maybe I didn't hold you  
All those lonely, lonely times  
And I guess I never told you  
I am so happy that you're mine  
If I made you feel second best  
I'm so sorry I was blind  
  
You were always on my mind  
You were always on my mind  
  
Tell me, tell me that your sweet love hasn't died  
Give me,  
One more chance to keep you satisfied  
Satisfied  
  
Little things that I should have said and done  
I never took the time  
You were always on my mind  
You were always on my mind  
  
Tell me, tell me that your sweet love hasn't died  
Give me,  
One more chance to keep you satisfied  
You were always on my mind  
You were always on my mind  
You were always on my mind  
You were always on my mind  
You were always on my mind  
You were always on my mind  
  
Maybe I didn't treat you  
Quite as good as I should  
Maybe I didn't love you  
Quite as often as I could  
Maybe I didn't hold you  
All those lonely lonely times  
I guess I never told you  
I am so happy that you're mine

",FALSE,TRUE
"209","Pet Shop Boys","Beautiful People","City life just leaves me weak  
All this madness on the street  
Need to get away today  
Live my life a different way  
  
Is it only a fantasy  
To dream about a perfect me?  
  
[Chorus: x2]  
I want to live like beautiful people  
Give like beautiful people  
With like beautiful people around  
  
Buy the latest magazine  
And aspire to the dream  
Perfect home and perfect kids  
Not a life lived on the skids  
  
Is it only fantasy  
Or could it be reality?  
  
[Chorus: x2]  
  
Now I can see myself  
Without a care in the world  
It's a sun shining  
Money spending  
Green and healthy new world  
  
Is it only fantasy  
Or could it be reality?  
  
[Chorus: x2]

",FALSE,TRUE
"210","Pet Shop Boys","Being Boring","I came across a cache of old photos  
And invitations to teenage parties  
""Dress in white"" one said, with quotations  
From someone's wife, a famous writer  
In the nineteen-twenties  
When you're young you find inspiration  
In anyone who's ever gone  
And opened up a closing door  
She said: ""We were never feeling bored  
  
'Cause we were never being boring  
We had too much time to find for ourselves  
And we were never being boring  
We dressed up and fought, then thought: ""Make amends""  
And we were never holding back or worried that  
Time would come to an end""  
  
When I went I left from the station  
With a haversack and some trepidation  
Someone said: ""If you're not careful  
You'll have nothing left and nothing to care for  
In the nineteen-seventies""  
But I sat back and looking forward  
My shoes were high and I had scored  
I'd bolted through a closing door  
I would never find myself feeling bored  
  
'Cause we were never being boring  
We had too much time to find for ourselves  
And we were never being boring  
We dressed up and fought, then thought: ""Make amends""  
And we were never holding back or worried that  
Time would come to an end  
We were always hoping that, looking back  
You could always rely on a friend  
  
Now I sit with different faces  
In rented rooms and foreign places  
All the people I was kissing  
Some are here and some are missing  
In the nineteen-nineties  
I never dreamt that I would get to be  
The creature that I always meant to be  
But I thought in spite of dreams  
You'd be sitting somewhere here with me  
  
'Cause we were never being boring  
We had too much time to find for ourselves  
And we were never being boring  
We dressed up and fought, then thought: ""Make amends""  
And we were never holding back or worried that  
Time would come to an end  
We were always hoping that, looking back  
You could always rely on a friend  
  
And we were never being boring  
We had too much time to find for ourselves  
And we were never being boring  
We dressed up and fought, then thought: ""Make amends""  
And we were never being boring  
We were never being bored  
'Cause we were never being boring  
We were never being bored  

",FALSE,TRUE
"211","Pet Shop Boys","Building A Wall","[Repeat: x2]  
Protection (prevention)  
Detection (detention)  
There's no where to defect to any more  
  
[Repeat: x2]  
I'm building a wall  
A fine wall  
Not so much to keep you out  
More to keep me in  
  
Back then on a bomb site  
We were spies among the ruins  
Such precocious barbarians  
On TV we saw  
Cold War  
  
[Repeat: x2]  
Protection (prevention)  
Detection (detention)  
There's no where to defect to any more  
  
I'm leaving the world  
It's all wrong  
Not so much what many are doing  
Much more what's within us  
  
I'm building a wall  
A fine wall  
Not so much to keep you out  
More to keep me in  
  
Jesus and the man from Angol  
Caesar conquered Gaul  
Scouting for Centurians  
On a Roman war  
  
Through the woods, the trees  
And further on, the sea  
We lived in the shadow of the wall  
Sand in the sandwiches  
Wasps in the tea  
It was a free country  
(who do you think you are, Captain Britain?)  
  
I'm building a wall  
A fine wall  
Not so much to keep you out  
More to keep me in  
  
I'm losing my head  
Well, why not?  
More work for the undertaker  
Means there's less for me  
  
[Repeat: x3]  
I'm building a wall  
A fine wall  
Not so much to keep you out  
More to keep me in

",FALSE,TRUE
"212","Pet Shop Boys","Casanova In Hell","The girl's perfection  
Inspires affection  
It's queer that here  
He can't cast his spell  
In her direction  
Somewhere near  
One senses fear  
Casanova in Hell  
  
The girl is naked  
The boy is naked  
He hides inside  
A secret chamber, there to gape  
Through a velvet drape  
And dream of rape  
Casanova in Hell  
  
Her sharp suggestion  
He couldn't get an erection  
Came as a shock  
He finds himself  
A laughing stock  
His ageing fate  
To contemplate  
Casanova in Hell  
  
Back in the library  
His revenge is his story  
What he will write  
Will recall the bite  
Of his wit and legendary appetite  
The sybarite  
Casanova is well  
  
For Casanova has the last laugh  
Creates the myth and vindication  
Of his sexual vocation  
Makes the definitive collection  
His lives and lovers and above all  
His erection  
Will live in history

",FALSE,TRUE
"213","Pet Shop Boys","Did You See Me Coming?","Did you see me coming?  
Was I that obvious?  
For all of a sudden  
There were just two of us  
  
You don't have be in ""Who's Who"" to know what's what  
You don't have to be a high-flyer to catch your slot  
The night we met was cold and wet  
I needed a drink or two  
I saw you standing there and I knew  
I'd love to be loved by you  
  
Did you see me coming?  
Was I that obvious?  
For all of a sudden  
There were just two of us  
  
You don't have to be what's what to know who's who  
You don't need the DNA to find the proof  
Then and there my life made sense  
You were the evidence  
  
Did you see me coming?  
Was I that obvious?  
For all of a sudden  
There were just two of us  
Did you see me coming?  
I thought I'd have to make  
All of the running  
I was all yours to take  
  
Am I superstitious or really religious  
Just ""to thyself be true""  
But now I think I'm starting to believe in fate  
Because it delivered you  
  
Did you see me coming?  
Was I that obvious?  
For all of a sudden  
There were just two of us  
Did you see me coming?  
I thought I'd have to make  
All of the running  
I was all yours to take

",FALSE,TRUE
"214","Pet Shop Boys","Domino Dancing","I don't know why, I don't know how,  
I thought I loved you but, I'm not sure now,  
I've seen you look at strangers,  
Too many times,  
The love you want, is of a different kind  
  
All day, all day, Watch them all fall down,  
All day, all day, Domino dancing,  
  
Remember when we felt the sun,  
A love like paradise,  
How hot it burned,  
A threat of distant thunder,  
The sky was red,  
And where you walked you always,  
Turned ev'ry head  
  
All day, all day, Watch them all fall down,  
All day, all day, Domino dancing,  
  
I thought that when we fought  
I was to blame,  
But now I know you play,  
A different game,  
I've seen you dance with danger,  
Still wanting more,  
Add another number, To the score  
  
All day, all day, Watch them all fall down,  
All day, all day, Domino dancing,  
When you look around you wonder  
Do you play to win or are you just a bad loser?  
All day, all day, All day, all day,  
  
I don't know why, I don't know how,  
I thought I loved you but, I'm not sure now,  
I hear the thunder crashing, The sky is dark,  
And now a storm is breaking, Within my heart.  
  
All day, all day, Watch them all fall down,  
All day, all day, Domino dancing,  
All day, all day, Watch them all fall down,  
All day, all day, Domino dancing,  
All day, all day, Watch them all fall down,

",FALSE,TRUE
"215","Pet Shop Boys","It's A Sin","(Twenty seconds and counting...  
T minus fifteen seconds, guidance is okay)  
  
When I look back upon my life  
It's always with a sense of shame  
I've always been the one to blame  
For everything I long to do  
No matter when or where or who  
Has one thing in common, too  
  
It's a, it's a, it's a, it's a sin  
It's a sin  
Everything I've ever done  
Everything I ever do  
Every place I've ever been  
Everywhere I'm going to  
It's a sin  
  
At school they taught me how to be  
So pure in thought and word and deed  
They didn't quite succeed  
For everything I long to do  
No matter when or where or who  
Has one thing in common, too  
  
It's a, it's a, it's a, it's a sin  
It's a sin  
Everything I've ever done  
Everything I ever do  
Every place I've ever been  
Everywhere I'm going to  
It's a sin  
  
Father, forgive me, I tried not to do it  
Turned over a new leaf, then tore right through it  
Whatever you taught me, I didn't believe it  
Father, you fought me, 'cause I didn't care  
And I still don't understand  
  
So I look back upon my life  
Forever with a sense of shame  
I've always been the one to blame  
For everything I long to do  
No matter when or where or who  
Has one thing in common, too  
  
It's a, it's a, it's a, it's a sin  
It's a sin  
Everything I've ever done  
Everything I ever do  
Every place I've ever been  
Everywhere I'm going to - it's a sin  
It's a, it's a, it's a, it's a sin  
It's a, it's a, it's a, it's a sin  
  
(Confiteor Deo omnipotenti vobis fratres, quia peccavi nimis cogitatione,  
verbo, opere et omissione, mea culpa, mea culpa, mea maxima culpa)  
  
[translation. ""I confess to almighty god,  
and to you my brothers,  
that I have sinned exceedingly  
in thought, word, act and omission,  
through my fault, through my fault,  
through my most grievous fault""]  
  
(Zero!)

",FALSE,TRUE
"216","Pet Shop Boys","It's Alright","(It's alright)  
(It's alright)  
I can hear it  
(Alright, Alright, Alright, Alright)  
(Alright, Alright, Alright, Alright)  
  
Dictation being forced in Afghanistan  
Revolution in South Africa taking a stand  
People in Eurasia on the brink of oppression  
I hope it's gonna be alright  
'Cause the music plays forever  
(For it goes on and on and on and on)  
Yeahah  
  
I hope it's gonna be alright  
(Alright, Alright, Alright, Alright)  
  
Generations will come and go (Will come and go)  
But there's one thing for sure  
Music is our life's foundation  
And shall succeed all the nations to come  
Yeahah  
  
I hope it's gonna be alright  
'Cause the music plays forever  
(For it goes on and on and on and on...)  
(Yeahah)  
  
I hope it's gonna be alright  
(On and on and on...)  
  
'Cause the music plays forever  
(For it goes on and on and on and on and on and on and on)  
  
The year three thousand may still come to pass  
But the music shall last  
I can hear it on a timeless wavelength  
Never dissipating but giving us strength  
  
I hope it's gonna be alright  
(Alright, Alright, Alright, Alright)  
(Alright, Alright, Alright, Alright)  
(Alright, Alright, Alright, Alright)  
  
I hope it's gonna be alright  
  
(Pu bu dup dup pu pu do bu dup...)  
  
(Alright, Alright, Alright, Alright)  
(Alright, Alright, Alright, Alright)  
(For it goes on and on and on and on)  
(Alright, Alright, Alright, Alright)  
  
Let your body move tonight  
'Cause it's gonna be alright  
(It's alright)  
(It will be alright)  
(It's alright)  
(It's gonna be alright)  
(Aaahahahahahahaaheheheehheeh...)  
(It's gonna be)  
(It's gonna be)  
(It's gonna be)  
(It's gonna be)  
(Alright)  
(It's gonna be all)  
(It's gonna be all)  
(Alright)  
(It's gonna be all)  
(Alright)  
(It's gonna be all)  
(Alright)  
'Cause the music plays forever  
(It's gonna be all)  
(It's gonna be all)  
(It's gonna be all)  
(It's gonna be all)  
(It's gonna be alright)  
(It's alright)  
  
I can hear it on a timeless wavelength (eehh...)  
Never dissipating but giving us strength (eehh...)  
I hope it's gonna be alright (aahh...)  
'Cause the music plays forever on and on and on and on and on and on and on...  
  
(""I hope it's gonna be alright"")  
(""I hope it's gonna be alright"")  
(""I hope it's gonna be alright"")  
(""I hope it's gonna be alright"")  
(""I hope it's gonna be alright"")  
(aahh...)

",FALSE,TRUE
"217","Pet Shop Boys","Losing My Mind","The sun comes up, I think about you  
The coffee cup, I think about you  
I want you so, it's like I'm losing my mind  
  
The morning ends, I think about you  
I talk to friends and think about you  
And do they know it's like I'm losing my mind  
  
All afternoon doing every little chore  
The thought of you stays bright  
Sometimes I stand in the middle of the floor  
Not going left, not going right  
  
I dim the lights and think about you  
Spend sleepless nights to think about you  
You said you loved me, or were you just being kind  
Or am I losing my mind  
  
All afternoon doing every little chore  
The thought of you stays bright  
Sometimes I stand in the middle of the floor  
Not going left, not going right  
  
I dim the lights and think about you  
Spend sleepless nights to think about you  
You said you loved me, or were you just being kind  
Or am I losing my mind  
  
Or am I losing  
Losing my mind  
  
You said you loved me, or were you just being kind  
Or am I losing my mind  
  
Were you just being kind  
Or am I losing my mind  
Losing my mind  
Losing my mind

",FALSE,TRUE
"218","Pet Shop Boys","Love Etc.","(you need more, you need more, you need more,  
You need more,you need more,you need more,  
You need more,you need more,you need more)  
  
Boy it's tough getting on in the world  
When the sun doesn't shine and a boy needs a girl  
It's about getting out of a rut, you need luck  
And your stuck and don't know how (oh)  
  
(don't have to be) A big bucks Hollywood star  
(don't have to drive)A super car to get far  
(don't have to live)A life of power and wealth  
(don't have to be) beautiful but it helps  
(don't have to buy)A house in Beverly hills  
(don't have to have)your daddy paying the bills  
(don't have to live)A life of power and wealth  
(don't have to be) beautiful but it helps  
  
You need more than a big blank check to be a lover,or  
A gulf stream jet to fly you door to door  
Somewhere chic on another shore  
You need more you need more you need more you need more you need more you need
more  
You need love you need love you need love  
Too much of anything is never enough  
Too much of everything is never enough  
  
Boy it's tough getting on in the world  
When the sun doesn't shine and a boy needs a girl  
It's about getting out of a rut, you need luck  
And your stuck and don't know how (oh)  
  
(don't have to be) A big bucks Hollywood star  
(don't have to drive)A super car to get far  
(don't have to wear)A smile much colder than ice  
(don't have to be beautiful but it's nice  
  
You need more than Gerhard Richter hangin' on your wall  
A chauffeur-driven limousine on call  
To drive your wife and lover to a white tie ball  
  
(you need more, you need more, you need more,  
You need more,you need more,you need more) you need love  
I believe that we can achieve the love that we need  
I believe, call me naive  
Love is for free  
  
(don't have to be) A big bucks Hollywood star  
(don't have to drive)A super car to get far  
(don't have to live)A life of power and wealth  
(don't have to be) beautiful but it helps  
Beautiful that it helps  
Beautiful that it helps

",FALSE,TRUE
"219","Pet Shop Boys","Luna Park","Shadows on the sun  
Another night's begun  
It's always dark  
In Luna Park  
Wind across the moon  
Electric storms and soon  
A flying spark  
In Luna Park  
  
And when we're getting higher  
We're happy  
Somebody's eating fire  
We're happy  
The big wheel in the sky  
Will make you scream  
  
Come on, join a line  
The ghost train leaves on time  
It's always dark  
In Luna Park  
On the shooting range  
The plastic prizes never change  
So make your mark  
On Luna Park  
  
And when we're getting higher  
We're happy  
Somebody's eating fire  
We're happy  
The big wheel in the sky  
Will make you scream  
  
Thunder. I wonder?  
A storm will come one day  
To blow us all away  
Like dust on the moon  
In Luna Park  
It can't be dark  
Too soon  
  
A storm is coming soon  
Like dust on the moon  
  
Every night we go  
To the latest horror show  
And hear the screams  
In Luna dreams  
Fortune-tellers muse  
On palms that bode bad news  
The future's dark  
In Luna Park  
  
And when we're feeling scared  
We're happy  
With circuses and bread  
We're happy  
The whirling fair machines  
Are all we need  
  
Thunder. I wonder?  
A storm will come one day  
To blow us all away  
Like dust on the moon  
In Luna Park  
It can't be dark  
Too soon

",FALSE,TRUE
"220","Pet Shop Boys","New York City Boy","When you're a boy  
Some days are tough  
Lying on your bed  
Playing punk rock and stuff  
Home is a boot camp  
You gotta escape  
Want to go and wander  
In the ticker-tape  
You feel the deals is real  
You're a New York City boy  
So young, so run  
Into New York City  
  
New York City boy  
You'll never have a bored day  
Cause you're a New York  
City boy  
Where Seventh Avenue  
Meets Broadway  
  
The street is amazing  
The hoochies unreal  
Check out all the hardware  
At the latest deal  
Hear a song  
That's the bomb!  
If you don't get the mix  
It's gone eighty-six  
You feel the deal is real  
You're in New York City  
  
New York City boy  
You'll never have a bored day  
Cause you're a New York  
City boy  
Where Seventh Avenue  
Meets Broadway  
New York City boy  
This is your reward day  
Cause you're a New York  
City boy  
Where Seventh Avenue  
Meets Broadway  
  
Then as the evening falls  
You can return its calls  
  
You feel the deal is real  
You're a New York City boy  
So young, so run  
Into New York City

",FALSE,TRUE
"221","Pet Shop Boys","Pandemonium","Is this a riot or are you just pleased to see me?  
Why aren't we holding hands and talking sweets?  
I love you really, though I know no-one believes me  
There's chaos every time we meet  
  
Oh no, look what you've gone and done  
You're creating pandemonium  
That song you sing means everything  
To me, I'm living in ecstasy  
The stars and the sun dance to your drum  
And now it's pandemonium!  
  
You're crashing everywhere, it's like you're smashing china  
Skidding on an icy road  
You're major trouble since you were almost a minor  
I sometimes think we'll both explode  
  
Oh no, look what you've gone and done  
You're creating pandemonium  
That song you sing means everything  
To me, I'm living in ecstasy  
My world's gone mad, what did you do?  
Telling perfect strangers that I love you  
The stars and the sun dance to your drum  
And now it's pandemonium!  
  
I can't make sense of anything  
All I know is the party's in full swing  
If we both just stopped for a minute  
I declare war and then you'd win it  
  
To tell you the truth, I thought I was shockproof  
Until I saw what you get up to  
When you think about it, it's quite an achievement  
That after all I still love you  
  
Oh no, look what you've gone and done  
You're creating pandemonium  
That song you sing means everything  
To me, I'm living in ecstasy  
My world's gone mad, what did you do?  
Telling perfect strangers that I love you  
The stars and the sun dance to your drum  
And now it's pandemonium!

",FALSE,TRUE
"222","Pet Shop Boys","Rent","You dress me up, I'm your puppet  
You buy me things, I love it  
You bring me food, I need it  
You give me love, I feed it  
  
And look at the two of us in sympathy  
With everything we see  
I never want anything, it's easy  
You buy whatever I need  
  
But look at my hopes, look at my dreams  
The currency we've spent  
I love you, you pay my rent  
I love you, you pay my rent  
  
You phone me in the evening on hearsay  
And bought me caviar  
You took me to a restaurant off Broadway  
To tell me who you are  
  
We never-ever argue, we never calculate  
The currency we've spent  
I love you, you pay my rent  
I love you, you pay my rent  
I love you, you pay my rent  
  
I'm your puppet  
I love it  
  
And look at the two of us in sympathy  
And sometimes ecstasy  
Words mean so little, and money less  
When you're lying next to me  
  
But look at my hopes, look at my dreams  
The currency we've spent  
I love you, you pay my rent  
I love you, you pay my rent  
I love you, you pay my rent  
  
Look at my hopes, look at my dreams  
The currency we've spent  
I love you, you pay my rent  
I love you, you pay my rent  
  
Look at my hopes, look at my dreams  
The currency we've spent  
I love you, you pay my rent  
I love you, you pay my rent  
I love you, you pay my rent (It's easy, it's so easy)  
You pay my rent (It's easy, it's so easy)  
You pay my rent (It's easy, it's so easy)  
I love you (It's easy, it's so easy)  
(It's easy, it's so easy)  
(It's easy, it's so easy)  
(It's easy, it's so easy)  
(It's easy, it's so easy)  
(It's easy, it's so easy)  
(It's easy, it's so easy)  

",FALSE,TRUE
"223","Pet Shop Boys","Shouting In The Evening","Shout!  
Shout!  
Shout!  
  
What a feeling  
Shouting In the evening  
Shout!  
Shouting In The Evening  
Shout!  
Shout!  
  
It feels so good  
It feels so good  
It feels so good  
It feels so good  
It feels so good  
It feels so good  
It feels so good  
It feels so good  
It feels so good  
  
Shout!  
Shout!  
  
What a feeling  
Shouting In the evening  
  
It feels so good  
It feels so good  
It feels so good  
It feels so good  
It feels so good  
  
Shout!  
Shout!

",FALSE,TRUE
"224","Pet Shop Boys","West End Girls","(....forever)  
Sometimes you're better off dead  
There's gun in your hand and it's pointing at your head  
You think you're mad, too unstable  
Kicking in chairs and knocking down tables  
In a restaurant in a West End town  
Call the police, there's a madman around  
Running down underground to a dive bar  
In a West End town  
  
In a West End town, a dead end world  
The East End boys and West End girls  
In a West End town, a dead end world  
The East End boys and West End girls  
West End girls  
  
Too many shadows, whispering voices  
Faces on posters, too many choices  
If, when, why, what?  
How much have you got?  
Have you got it, do you get it, if so, how often?  
And which do you choose, a hard or soft option?  
(How much do you need?)  
  
In a West End town, a dead end world  
The East End boys and West End girls  
In a West End town, a dead end world  
The East End boys and West End girls  
West End girls  
West End girls  
  
(How much do you need?)  
In a West End town, a dead end world  
The East End boys and West End girls  
Oooh West End town, a dead end world  
East End boys, West End Girls  
West End girls  
  
You've got a heart of glass or a heart of stone  
Just you wait 'til I get you home  
We've got no future, we've got no past  
Here today, built to last  
In every city, in every nation  
From Lake Geneva to the Finland station  
(How far have you been?)  
  
In a West End town, a dead end world  
The East End boys and West End girls  
A West End town, a dead end world  
East End Boys, West End girls  
West End girls  
  
West End girls  
West End girls  
(How far have you been?)  
  
Girls  
East End boys  
And West End girls  
And West End girls  
(... forever)  
And West End girls  
(How far have you been?)  
  
East End boys  
The West End girls  
The West End boys  
And West End girls  
  
The West End girls  
The West End boys  
The West End girls

",FALSE,TRUE
"225","Pet Shop Boys","What Have I Done To Deserve This?","You always wanted a lover I only wanted a job.  
I've always worked for a living.  
How am I gonna get through?  
How am I gonna get through?  
  
Now you've left me with nothing.  
(Can't take it.)  
How am I gonna get through?  
How am I gonna get through?  
  
I brought you drinks, I brought you flowers,  
I read your books and talked for hours ev'ry day.  
So many drinks, such pretty flow'rs, so tell me.  
What have I, what have I, what have I done to deserve this?  
What have I, what have I, what have I done to deserve this?  
  
What have I, what have I, what have I  
Since you went away.  
I've been hanging around.  
I've been wondering why  
I'm feeling down.  
You went away.  
It should make me feel better  
But I don't know  
  
(What have I, what have I, what have I done to deserve this?)  
How I'm gonna get through, how I'm gonna get through.  
(What have I, what have I, what have I done to deserve this?)  
(What have I, what have I, what have I done to deserve this?)  
How I'm gonna get through, how I'm gonna get through.  
(What have I, what have I, what have I done to deserve this?)  
How I'm gonna get through, how I'm gonna get through.  
Gonna get through. (Gonna get through.)  
  
You always wanted a lover I only wanted a job.  
Now I can do what I want to forever.  
How am I gonna get through?  
How am I gonna get through?  
  
At night the people come and go, they talk to fast and walk to slow  
Chasing time from hour to hour, I pour the drinks and crush the flowers.  
What have I, what have I, what have I done to deserve this?  
What have I, what have I, what have I done to deserve this?  
  
(What have I, what have I, what have I done to deserve this?)  
How I'm gonna get through, how I'm gonna get through.  
(What have I, what have I, what have I done to deserve this?)  
(What have I, what have I, what have I done to deserve this?)  
How I'm gonna get through, how I'm gonna get through.  
(What have I, what have I, what have I done to deserve this?)  
How I'm gonna get through, how I'm gonna get through.  
Gonna get through. (Gonna get through.)  

",FALSE,TRUE
"226","Pet Shop Boys","Where The Streets Have No Name","I want to run  
I want to hide  
I want to break down the walls the hold me inside  
I want to reach out  
And touch the flame  
Where the streets have no name  
  
I want to feel  
The sun on my face  
I see the dust cloud disappear without a trace  
I want to take shelter from poison rain  
Where the streets have no name  
  
Where the streets have no name  
Where the streets have no name  
  
We're still building and burning down love  
Burning down love  
And when I go there  
I go there with you  
Where the streets have no name  
  
The city's aflood  
Our love turns to rust  
We're beaten and blown by the wind  
Trampled in dust  
I'll show you a place  
High on a desert plain  
Where the streets have no name  
  
Where the streets have no name  
Where the streets have no name  
  
We're still building and burning down love  
Burning down love  
And when I go there  
It's all I can do  
Where the streets have no name  
  
Where the streets have no name  
Where the streets have no name  
Where the streets have no name  
Where the streets have no name

",FALSE,TRUE
"227","Peter Cetera","No Explanation","You really took me by surprise  
You're someone I've needed for a lifetime  
Your heart was cleverly disguised  
But it didn't look that way in my mind  
  
Tell me how can it be I was the last to know  
Darling I couldn't read what was in your mind  
To turn around and to love me  
  
Chorus  
With no explanation  
I gave you everything I had  
I didn't know that you would take it  
With sweet consideration  
And after all that we've been through  
I can't believe it's true  
Until I hear you say  
  
My mouth is still wet from our last kiss  
Was loving me your one intention  
What were the signs and the times that I missed  
Oh I need you more than I could mention  
  
I won't ever accept you leaving for someone else  
Baby and when something is wrong  
Darling I need to know  
Don't ever leave me  
  
Repeat chorus  

",FALSE,FALSE
"228","Phil Collins","Can't Stop Loving You","So you're leaving in the morning on the early train  
I could say everything's alright  
And I could pretend and say goodbye  
Got your ticket  
Got your suitcase  
Got your leaving smile  
I could say that's the way it goes  
And I could pretend and you won't know  
That I was lying  
  
Cause I can't stop loving you  
No I can't stop loving you  
No I won't stop loving you  
Why should I?  
  
We took a taxi to the station, not a word was said  
And I saw you walk across the road  
For maybe the last time, I don't know  
Feeling humble  
I heard a rumble  
On the railway track  
And when I hear that whistle blow  
I'll walk away and you won't know  
That I'll be crying  
  
Cause I can't stop loving you  
No I can't stop loving you  
No I won't stop loving you  
Why should I?  
  
Even try, I'll always be here by your side  
Why, why, why, I never wanted to say goodbye  
Why even try, I'll always be here if you  
Change, change your mind  
  
So you're leaving in the morning on the early train  
I could say everything's alright  
And I could pretend and say goodbye  
But that would be lying  
  
Cause I can't stop loving you  
No I can't stop loving you  
No I won't stop loving you  
Why should I even try?

",FALSE,TRUE
"229","Phil Collins","It's In Your Eyes","It's in your eyes,  
The love you hide away.  
You can't disguise  
The things you feel, the thing you say  
  
If you just call my name  
Any time at all, I'll be there.  
  
I don't know why,  
The way you're falling away from me.  
I can't describe  
It's how it feels, it's what I see.  
  
If you just call my name  
Anytime at all,  
Anytime at all,  
Anytime at all, I'll be there.  
  
I look around, all I see is you  
But you gotta tell me that you want me too.  
Look at me, you're all that I need, it's true.  
  
I'm here, just call my name  
Anytime at all, I'll be there.  
  
I look around, all I see is you  
But you gotta tell me that you want me too.  
Look at me, you're all that I need, it's true.  
  
I can't disguise  
The love I wait for you to share  
I can't deny  
If you reach out and touch my hand it's there.  
  
Or just call my name,  
Anytime at all,  
Anytime at all,  
Anytime at all, I'll be there.

",FALSE,TRUE
"230","Phil Collins","On My Way","Tell everybody I'm on my way  
New friends and new places to see  
With blue skies ahead yes  
I'm on my way  
And there's nowhere else  
that I'd rather be  
  
Tell everybody I'm on my way  
And I'm loving every step I take  
With the sun beating down yes  
I'm on my way  
And I can't keep this smile off my face  
  
'Cause there's nothing like seeing  
each other again  
No matter what the distance between  
And the stories that we tell  
will make you smile  
Oh it really lifts my heart  
  
So tell 'em all I'm on my way  
New friends and new places to see  
And to sleep under the stars  
Who could ask for more  
With the moon keeping watch over me  
  
Not the snow, not the rain  
Can change my mind  
The sun will come out, wait and see  
And the feeling of the wind in your face  
Can lift your heart  
Oh there's nowhere I would rather be  
  
'Cause I'm on my way now-  
well and truly  
I'm on my way now  
  
(I'm on my way now)  
(I'm on my way now)  
  
Tell everybody I'm on my way  
And I just can't wait to be there  
With blue skies ahead yes  
I'm on my way  
And nothing but good times to share  
  
So tell everybody I'm on my way  
And I just can't wait to be home  
With the sun beating down yes  
I'm on my way  
And nothing but good times to show  
I'm on my way  
  
Yes, I'm on my way

",FALSE,TRUE
"231","Phil Collins","Two Hearts","Well, there was no reason to believe she'd always be there  
But if you don't put faith in what you believe in  
It's getting you nowhere  
'Cos it hurts, you never let go  
Don't look down, just look up  
Cos she's always there to behind you, just to remind you  
  
Two hearts, believing in just one mind  
You know we're two hearts believing in just one mind  
  
'Cos there's no easy way to, to understand it  
There's so much of my life in her, and it's like I'm blinded  
And it teaches you to never let go  
There's so much love you'll never know  
She can reach you no matter how far  
Wherever you are  
  
Two hearts, believing in just one mind  
Beating together till the end of time  
You know we're two hearts believing in just one mind  
Together forever till the end of time  
  
She knows (she knows)  
There'll always be a special place in my heart for her  
She knows, she knows, she knows  
Yeah, she knows (she knows)  
No matter how far apart we are  
She knows, I'm always right there beside her  
  
We're two hearts, believing in just one mind  
Beating together till the end of time  
You know we're two hearts believing in just one mind  
Together forever till the end of time  
  
You know we're two hearts believing in just one mind  
Together forever, til the end of time  
Two hearts two hearts, believing in just one mind  
Beating together til the end of time

",FALSE,TRUE
